strategy,timeframe,sharpe,return,trades,win_rate,max_dd,p_value,validated,error
ADX Trend Following,M15,-0.42658573038912534,-54.032707211645004,981,34.76044852191641,87.14314742993095,0.20020980278246248,False,
ADX Trend Following,H1,0.8314912505304738,66.71901923325309,268,39.55223880597015,62.16752676207267,0.1964156994516189,False,
ADX Trend Following,H4,2.866571673142377,37.1173226891694,65,44.61538461538462,27.197501394901135,0.07672198948456958,False,
ADX Trend Following,D1,-93.53229632549548,-22.58097413040062,12,0.0,22.58097413040062,3.42655521468063e-10,False,
EMA Cross 21/50,M15,-0.4721915332202424,-48.49580754900925,612,33.169934640522875,83.04570685158804,0.23123288520671081,False,
EMA Cross 21/50,H1,-0.690170935317616,-16.771003502935926,153,33.33333333333333,32.39844757496575,0.2963653201318157,False,
EMA Cross 21/50,H4,-5.287670262689701,-28.380624819687412,41,19.51219512195122,30.76740475849411,0.020733663058262217,False,
EMA Cross 21/50,D1,0.0,-1.8858002633063915,1,0.0,1.8858002633063915,1.0,False,
EMA Cross 9/21,M15,-0.34833559162575595,-47.60244912780788,925,34.37837837837838,125.55115129761512,0.25246553735436694,False,
EMA Cross 9/21,H1,0.29273883736974493,14.998931009335683,245,36.734693877551024,36.97885007278756,0.3867746923672385,False,
EMA Cross 9/21,H4,1.1197339240123891,10.989859357513215,52,40.38461538461539,14.357058671580617,0.3083093493713994,False,
EMA Cross 9/21,D1,-3.9363137862796127,-5.135736833760839,8,25.0,7.477719324905211,0.2663770004910862,False,
MACD Signal Cross,M15,-0.300089230444564,-61.96178932809203,1124,34.25266903914591,168.89703057112547,0.26327122968157757,False,
MACD Signal Cross,H1,-0.9359589533036446,-35.32733311609913,330,34.84848484848485,52.28915164032397,0.14282879521194247,False,
MACD Signal Cross,H4,1.2492159480971128,27.44854351279966,104,37.5,19.539761781882753,0.2131658821489899,False,
MACD Signal Cross,D1,-1.796015596070686,-3.5505513961437827,11,27.27272727272727,9.18519038585877,0.3639740215896481,False,
RSI Momentum,M15,-0.3636409184945662,-64.09658066564013,1132,34.45229681978799,104.27332414710942,0.22061834197365127,False,
RSI Momentum,H1,0.12947299470916532,9.748170628138068,332,36.44578313253012,65.01265839402164,0.4410642529708515,False,
RSI Momentum,H4,0.9280830144558754,14.06525408274776,77,37.66233766233766,19.273872737335367,0.3058780094063404,False,
RSI Momentum,D1,-86.55167634458066,-20.331438647851936,10,0.0,20.331438647851936,2.6532384888991756e-08,False,
Stochastic Momentum,M15,-0.06944560031843744,-28.561235384703142,1333,33.833458364591145,242.19883665358145,0.4365864934344828,False,
Stochastic Momentum,H1,-0.09645055531420704,-9.274513780527267,431,35.03480278422274,97.70619439365484,0.44989906324715145,False,
Stochastic Momentum,H4,-1.7316674673053287,-37.326549048669136,131,29.770992366412212,58.52628794072845,0.1079133661579482,False,
Stochastic Momentum,D1,-2.1373106520105822,-6.081273817468136,18,27.77777777777778,16.155357923846296,0.2930196886170037,False,
Doji Reversal,M15,-0.9588546953663816,-66.73967610334512,939,41.42705005324814,86.84540790636161,0.03231941230783841,False,
Doji Reversal,H1,-1.7825790919562166,-49.47662241548604,280,37.142857142857146,59.48931497843595,0.030874109723882145,False,
Doji Reversal,H4,-1.7559890553451392,-15.406565668923978,78,37.17948717948718,27.85130222776761,0.16737856690917774,False,
Doji Reversal,D1,-5.7810193505428185,-4.004447507090754,6,33.33333333333333,6.079111343997119,0.2262455643095927,False,
Double Top/Bottom,M15,-1.0251337058256442,-93.92231135708354,1375,46.03636363636364,97.21720738732928,0.008405932622028097,False,
Double Top/Bottom,H1,-1.7686666943064855,-70.80581839813132,517,42.94003868471953,77.85261567528426,0.005836946914502458,False,
Double Top/Bottom,H4,-1.426126518567056,-33.82835607641349,136,46.32352941176471,54.91974549240268,0.14921763059900534,False,
